"module name","license","repository"
"lazy-cache@0.2.7","MIT","https://github.com/jonschlinkert/lazy-cache"
"lcid@1.0.0","MIT","https://github.com/sindresorhus/lcid"
"levn@0.3.0","MIT","https://github.com/gkz/levn"
"license-checker@25.0.1","BSD-3-Clause","https://github.com/davglass/license-checker"
"lie@3.3.0","MIT","https://github.com/calvinmetcalf/lie"
"load-json-file@2.0.0","MIT","https://github.com/sindresorhus/load-json-file"
"locate-path@3.0.0","MIT","https://github.com/sindresorhus/locate-path"
"lodash.assign@4.2.0","MIT","https://github.com/lodash/lodash"
"lodash.assignin@4.2.0","MIT","https://github.com/lodash/lodash"
"lodash.clone@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.clonedeep@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.flatten@4.4.0","MIT","https://github.com/lodash/lodash"
"lodash.get@4.4.2","MIT","https://github.com/lodash/lodash"
"lodash.set@4.3.2","MIT","https://github.com/lodash/lodash"
"lodash.uniqby@4.7.0","MIT","https://github.com/lodash/lodash"
"loose-envify@1.4.0","MIT","https://github.com/zertosh/loose-envify"
"macos-release@2.3.0","MIT","https://github.com/sindresorhus/macos-release"
"make-dir@1.3.0","MIT","https://github.com/sindresorhus/make-dir"
"make-dir@2.1.0","MIT","https://github.com/sindresorhus/make-dir"
"make-dir@3.0.0","MIT","https://github.com/sindresorhus/make-dir"
"map-cache@0.2.2","MIT","https://github.com/jonschlinkert/map-cache"
"map-visit@1.0.0","MIT","https://github.com/jonschlinkert/map-visit"
"merge-stream@2.0.0","MIT","https://github.com/grncdr/merge-stream"
"micromatch@3.1.10","MIT","https://github.com/micromatch/micromatch"
"mimic-fn@2.1.0","MIT","https://github.com/sindresorhus/mimic-fn"
"minimatch@3.0.4","ISC","https://github.com/isaacs/minimatch"
"minimist@0.0.10","MIT","https://github.com/substack/minimist"
"minimist@0.0.8","MIT","https://github.com/substack/minimist"
"minimist@1.2.0","MIT","https://github.com/substack/minimist"
"minipass@2.3.5","ISC","https://github.com/isaacs/minipass"
"minizlib@1.2.1","MIT","https://github.com/isaacs/minizlib"
"mixin-deep@1.3.2","MIT","https://github.com/jonschlinkert/mixin-deep"
"mixin-object@2.0.1","MIT","https://github.com/jonschlinkert/mixin-object"
"mkdirp@0.5.1","MIT","https://github.com/substack/node-mkdirp"
"mount-point@3.0.0","MIT","https://github.com/kevva/mount-point"
"move-file@1.2.0","MIT","https://github.com/sindresorhus/move-file"
"ms@2.0.0","MIT","https://github.com/zeit/ms"
"ms@2.1.1","MIT","https://github.com/zeit/ms"
"ms@2.1.2","MIT","https://github.com/zeit/ms"
"mute-stream@0.0.7","ISC","https://github.com/isaacs/mute-stream"
"nan@2.14.0","MIT","https://github.com/nodejs/nan"
"nanomatch@1.2.13","MIT","https://github.com/micromatch/nanomatch"
"natural-compare@1.4.0","MIT","https://github.com/litejs/natural-compare-lite"
"nconf@0.10.0","MIT","https://github.com/flatiron/nconf"
"needle@2.3.0","MIT","https://github.com/tomas/needle"
"needle@2.4.0","MIT","https://github.com/tomas/needle"
"neo-async@2.6.1","MIT","https://github.com/suguru03/neo-async"
"nested-error-stacks@2.1.0","MIT","https://github.com/mdlavin/nested-error-stacks"
"netmask@1.0.6","MIT","https://github.com/rs/node-netmask"
"nice-try@1.0.5","MIT","https://github.com/electerious/nice-try"
"node-environment-flags@1.0.6","Apache-2.0","https://github.com/boneskull/node-environment-flags"
"node-fetch@2.6.0","MIT","https://github.com/bitinn/node-fetch"
"node-modules-regexp@1.0.0","MIT","https://github.com/jamestalmage/node-modules-regexp"
"node-pre-gyp@0.12.0","BSD-3-Clause","https://github.com/mapbox/node-pre-gyp"
"node-releases@1.1.25","MIT","https://github.com/chicoxyzzy/node-releases"
"nopt@4.0.1","ISC","https://github.com/npm/nopt"
"normalize-path@2.1.1","MIT","https://github.com/jonschlinkert/normalize-path"
"normalize-path@3.0.0","MIT","https://github.com/jonschlinkert/normalize-path"
"normalize-url@3.3.0","MIT","https://github.com/sindresorhus/normalize-url"
"npm-bundled@1.0.6","ISC","https://github.com/npm/npm-bundled"
"npm-packlist@1.4.1","ISC","https://github.com/npm/npm-packlist"
"npm-packlist@1.4.4","ISC","https://github.com/npm/npm-packlist"
"npm-run-path@1.0.0","MIT","https://github.com/sindresorhus/npm-run-path"
"npm-run-path@3.1.0","MIT","https://github.com/sindresorhus/npm-run-path"
"npmlog@4.1.2","ISC","https://github.com/npm/npmlog"
"number-is-nan@1.0.1","MIT","https://github.com/sindresorhus/number-is-nan"
"object-assign@4.1.1","MIT","https://github.com/sindresorhus/object-assign"
"object-copy@0.1.0","MIT","https://github.com/jonschlinkert/object-copy"
"object-hash@1.3.1","MIT","https://github.com/puleos/object-hash"
"object-keys@1.1.1","MIT","https://github.com/ljharb/object-keys"
"object-visit@1.0.1","MIT","https://github.com/jonschlinkert/object-visit"
"object.assign@4.1.0","MIT","https://github.com/ljharb/object.assign"
"object.entries@1.1.0","MIT","https://github.com/es-shims/Object.entries"
"object.getownpropertydescriptors@2.0.3","MIT","https://github.com/ljharb/object.getownpropertydescriptors"
"object.pick@1.3.0","MIT","https://github.com/jonschlinkert/object.pick"
"once@1.4.0","ISC","https://github.com/isaacs/once"
"onetime@5.1.0","MIT","https://github.com/sindresorhus/onetime"
"opn@5.5.0","MIT","https://github.com/sindresorhus/opn"
"optimist@0.6.1","MIT*","https://github.com/substack/node-optimist"
"optionator@0.8.2","MIT","https://github.com/gkz/optionator"
"os-homedir@1.0.2","MIT","https://github.com/sindresorhus/os-homedir"
"os-locale@1.4.0","MIT","https://github.com/sindresorhus/os-locale"
"os-name@3.1.0","MIT","https://github.com/sindresorhus/os-name"
"os-tmpdir@1.0.2","MIT","https://github.com/sindresorhus/os-tmpdir"
"osenv@0.1.5","ISC","https://github.com/npm/osenv"
"output-file-sync@2.0.1","ISC","https://github.com/shinnn/output-file-sync"
"p-finally@2.0.1","MIT","https://github.com/sindresorhus/p-finally"
"p-limit@2.2.0","MIT","https://github.com/sindresorhus/p-limit"
"p-locate@3.0.0","MIT","https://github.com/sindresorhus/p-locate"
"p-try@2.2.0","MIT","https://github.com/sindresorhus/p-try"
"pac-proxy-agent@3.0.0","MIT","https://github.com/TooTallNate/node-pac-proxy-agent"
"pac-resolver@3.0.0","MIT","https://github.com/TooTallNate/node-pac-resolver"
"package-json@4.0.1","MIT","https://github.com/sindresorhus/package-json"
"pako@1.0.10","(MIT AND Zlib)","https://github.com/nodeca/pako"
"parent-module@1.0.1","MIT","https://github.com/sindresorhus/parent-module"
"parse-github-url@1.0.2","MIT","https://github.com/jonschlinkert/parse-github-url"
"parse-json@2.2.0","MIT","https://github.com/sindresorhus/parse-json"
"parse-passwd@1.0.0","MIT","https://github.com/doowb/parse-passwd"
"parse-path@4.0.1","MIT","https://github.com/IonicaBizau/parse-path"
"parse-url@5.0.1","MIT","https://github.com/IonicaBizau/parse-url"
"pascalcase@0.1.1","MIT","https://github.com/jonschlinkert/pascalcase"
"path-dirname@1.0.2","MIT","https://github.com/es128/path-dirname"
"path-is-absolute@1.0.1","MIT","https://github.com/sindresorhus/path-is-absolute"
"path-key@1.0.0","MIT","https://github.com/sindresorhus/path-key"
"path-key@2.0.1","MIT","https://github.com/sindresorhus/path-key"
"path-key@3.1.0","MIT","https://github.com/sindresorhus/path-key"
"path-type@2.0.0","MIT","https://github.com/sindresorhus/path-type"
"path@0.12.7","MIT","https://github.com/jinder/path"
"pify@2.3.0","MIT","https://github.com/sindresorhus/pify"
"pify@3.0.0","MIT","https://github.com/sindresorhus/pify"
"pify@4.0.1","MIT","https://github.com/sindresorhus/pify"
"pinkie-promise@2.0.1","MIT","https://github.com/floatdrop/pinkie-promise"
"pinkie@2.0.4","MIT","https://github.com/floatdrop/pinkie"
"pirates@4.0.1","MIT","https://github.com/ariporad/pirates"
"pkg-dir@2.0.0","MIT","https://github.com/sindresorhus/pkg-dir"
"pkg-dir@3.0.0","MIT","https://github.com/sindresorhus/pkg-dir"
"posix-character-classes@0.1.1","MIT","https://github.com/jonschlinkert/posix-character-classes"
"prelude-ls@1.1.2","MIT","https://github.com/gkz/prelude-ls"
"prepend-http@1.0.4","MIT","https://github.com/sindresorhus/prepend-http"
"private@0.1.8","MIT","https://github.com/benjamn/private"
"process-nextick-args@2.0.0","MIT","https://github.com/calvinmetcalf/process-nextick-args"
"process-nextick-args@2.0.1","MIT","https://github.com/calvinmetcalf/process-nextick-args"
"process@0.11.10","MIT","https://github.com/shtylman/node-process"
"progress@2.0.3","MIT","https://github.com/visionmedia/node-progress"
"promise@7.3.1","MIT","https://github.com/then/promise"
"protocols@1.4.7","MIT","https://github.com/IonicaBizau/protocols"
"proxy-agent@3.1.0","MIT","https://github.com/TooTallNate/node-proxy-agent"
"proxy-from-env@1.0.0","MIT","https://github.com/Rob--W/proxy-from-env"
"punycode@2.1.1","MIT","https://github.com/bestiejs/punycode.js"
"raw-body@2.4.1","MIT","https://github.com/stream-utils/raw-body"
"rc@1.2.8","(BSD-2-Clause OR MIT OR Apache-2.0)","https://github.com/dominictarr/rc"
"read-installed@4.0.3","ISC","https://github.com/isaacs/read-installed"
"read-package-json@2.0.13","ISC","https://github.com/npm/read-package-json"
"read-pkg-up@2.0.0","MIT","https://github.com/sindresorhus/read-pkg-up"
"read-pkg@2.0.0","MIT","https://github.com/sindresorhus/read-pkg"
"readable-stream@1.1.14","MIT","https://github.com/isaacs/readable-stream"
"readable-stream@2.3.6","MIT","https://github.com/nodejs/readable-stream"
"readable-stream@3.4.0","MIT","https://github.com/nodejs/readable-stream"
"readdir-scoped-modules@1.1.0","ISC","https://github.com/npm/readdir-scoped-modules"
"readdirp@2.2.1","MIT","https://github.com/paulmillr/readdirp"
"regenerate-unicode-properties@8.1.0","MIT","https://github.com/mathiasbynens/regenerate-unicode-properties"
"regenerate@1.4.0","MIT","https://github.com/mathiasbynens/regenerate"
"regenerator-runtime@0.13.2","MIT","https://github.com/facebook/regenerator/tree/master/packages/regenerator-runtime"
"regenerator-transform@0.14.0","MIT","https://github.com/facebook/regenerator/tree/master/packages/regenerator-transform"
"regex-not@1.0.2","MIT","https://github.com/jonschlinkert/regex-not"
"regexp-tree@0.1.10","MIT","https://github.com/DmitrySoshnikov/regexp-tree"
"regexpp@2.0.1","MIT","https://github.com/mysticatea/regexpp"
"regexpu-core@4.5.4","MIT","https://github.com/mathiasbynens/regexpu-core"
"registry-url@3.1.0","MIT","https://github.com/sindresorhus/registry-url"
"regjsgen@0.5.0","MIT","https://github.com/bnjmnt4n/regjsgen"
"regjsparser@0.6.0","BSD-2-Clause","https://github.com/jviereck/regjsparser"
"remove-trailing-separator@1.1.0","ISC","https://github.com/darsain/remove-trailing-separator"
"repeat-element@1.1.3","MIT","https://github.com/jonschlinkert/repeat-element"
"repeat-string@1.6.1","MIT","https://github.com/jonschlinkert/repeat-string"
"resolve-from@4.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"resolve-url@0.2.1","MIT","https://github.com/lydell/resolve-url"
"ret@0.1.15","MIT","https://github.com/fent/ret.js"
"rimraf@2.6.3","ISC","https://github.com/isaacs/rimraf"
"run-async@2.3.0","MIT","https://github.com/SBoudrias/run-async"
"safe-buffer@5.1.2","MIT","https://github.com/feross/safe-buffer"
"safe-regex@1.1.0","MIT","https://github.com/substack/safe-regex"
"safer-buffer@2.1.2","MIT","https://github.com/ChALkeR/safer-buffer"
"sax@1.2.4","ISC","https://github.com/isaacs/sax-js"
"secure-keys@1.0.0","MIT",""
"semver@5.7.0","ISC","https://github.com/npm/node-semver"
"semver@6.2.0","ISC","https://github.com/npm/node-semver"
"set-blocking@2.0.0","ISC","https://github.com/yargs/set-blocking"
"set-immediate-shim@1.0.1","MIT","https://github.com/sindresorhus/set-immediate-shim"
"set-value@2.0.1","MIT","https://github.com/jonschlinkert/set-value"
"setprototypeof@1.1.1","ISC","https://github.com/wesleytodd/setprototypeof"
"shallow-clone@0.1.2","MIT","https://github.com/jonschlinkert/shallow-clone"
"signal-exit@3.0.2","ISC","https://github.com/tapjs/signal-exit"
"slash@1.0.0","MIT","https://github.com/sindresorhus/slash"
"slash@2.0.0","MIT","https://github.com/sindresorhus/slash"
"slice-ansi@2.1.0","MIT","https://github.com/chalk/slice-ansi"
"slide@1.1.6","ISC","https://github.com/isaacs/slide-flow-control"
"smart-buffer@4.0.2","MIT","https://github.com/JoshGlazebrook/smart-buffer"
"snapdragon-node@2.1.1","MIT","https://github.com/jonschlinkert/snapdragon-node"
"snapdragon-util@3.0.1","MIT","https://github.com/jonschlinkert/snapdragon-util"
"snapdragon@0.8.2","MIT","https://github.com/jonschlinkert/snapdragon"
"snyk-config@2.2.1","Apache-2.0","https://github.com/snyk/config"
"snyk-docker-plugin@1.25.1","Apache-2.0","https://github.com/snyk/snyk-docker-plugin"
"snyk-go-parser@1.3.1","Apache-2.0","https://github.com/snyk/snyk-go-parser"
"snyk-go-plugin@1.10.2","Apache-2.0","https://github.com/snyk/snyk-go-plugin"
"snyk-gradle-plugin@2.12.5","Apache-2.0","https://github.com/snyk/snyk-gradle-plugin"
"snyk-module@1.9.1","Apache-2.0","https://github.com/snyk/module"
"snyk-mvn-plugin@2.3.0","Apache-2.0","https://github.com/snyk/snyk-mvn-plugin"
"snyk-nodejs-lockfile-parser@1.13.0","Apache-2.0","https://github.com/snyk/nodejs-lockfile-parser"
"snyk-nuget-plugin@1.10.0","Apache-2.0","https://github.com/snyk/snyk-nuget-plugin"
"snyk-paket-parser@1.4.3","Apache-2.0","https://github.com/snyk/snyk-paket-parser"
"snyk-php-plugin@1.6.2","Apache-2.0","https://github.com/snyk/snyk-php-plugin"
"snyk-policy@1.13.5","Apache-2.0","https://github.com/snyk/policy"
"snyk-python-plugin@1.10.2","Apache-2.0","https://github.com/snyk/snyk-python-plugin"
"snyk-resolve-deps@4.0.3","Apache-2.0","https://github.com/Snyk/resolve-deps"
"snyk-resolve@1.0.1","Apache-2.0","https://github.com/Snyk/resolve-package"
"snyk-sbt-plugin@2.5.5","Apache-2.0","https://github.com/snyk/snyk-sbt-plugin"
"snyk-tree@1.0.0","Apache-2.0","https://github.com/Snyk/tree"
"snyk-try-require@1.3.1","Apache-2.0","https://github.com/Snyk/try-require"
"snyk@1.192.0","Apache-2.0","https://github.com/snyk/snyk"
"socks-proxy-agent@4.0.2","MIT","https://github.com/TooTallNate/node-socks-proxy-agent"
"socks@2.3.2","MIT","https://github.com/JoshGlazebrook/socks"
"source-map-resolve@0.5.2","MIT","https://github.com/lydell/source-map-resolve"
"source-map-support@0.5.12","MIT","https://github.com/evanw/node-source-map-support"
"source-map-url@0.4.0","MIT","https://github.com/lydell/source-map-url"
"source-map@0.5.7","BSD-3-Clause","https://github.com/mozilla/source-map"
"source-map@0.6.1","BSD-3-Clause","https://github.com/mozilla/source-map"
"spdx-compare@1.0.0","MIT","https://github.com/kemitchell/spdx-compare.js"
"spdx-ranges@2.1.0","CC-BY-3.0","https://github.com/kemitchell/spdx-ranges.js"
"spdx-satisfies@4.0.1","MIT","https://github.com/kemitchell/spdx-satisfies.js"
"split-string@3.1.0","MIT","https://github.com/jonschlinkert/split-string"
"sprintf-js@1.0.3","BSD-3-Clause","https://github.com/alexei/sprintf.js"
"static-extend@0.1.2","MIT","https://github.com/jonschlinkert/static-extend"
"statuses@1.5.0","MIT","https://github.com/jshttp/statuses"
"string-width@1.0.2","MIT","https://github.com/sindresorhus/string-width"
"string-width@3.1.0","MIT","https://github.com/sindresorhus/string-width"
"string_decoder@0.10.31","MIT","https://github.com/rvagg/string_decoder"
"string_decoder@1.1.1","MIT","https://github.com/nodejs/string_decoder"
"string_decoder@1.2.0","MIT","https://github.com/nodejs/string_decoder"
"strip-ansi@3.0.1","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@4.0.0","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@5.2.0","MIT","https://github.com/chalk/strip-ansi"
"strip-final-newline@2.0.0","MIT","https://github.com/sindresorhus/strip-final-newline"
"strip-json-comments@2.0.1","MIT","https://github.com/sindresorhus/strip-json-comments"
"table@5.4.1","BSD-3-Clause","https://github.com/gajus/table"
"tar@4.4.10","ISC","https://github.com/npm/node-tar"
"tar@4.4.8","ISC","https://github.com/npm/node-tar"
"temp-dir@1.0.0","MIT","https://github.com/sindresorhus/temp-dir"
"tempfile@2.0.0","MIT","https://github.com/sindresorhus/tempfile"
"text-table@0.2.0","MIT","https://github.com/substack/text-table"
"then-fs@2.0.0","MIT","https://github.com/then/fs"
"through@2.3.8","MIT","https://github.com/dominictarr/through"
"thunkify@2.1.2","MIT","https://github.com/visionmedia/node-thunkify"
"timed-out@4.0.1","MIT","https://github.com/floatdrop/timed-out"
"tmp@0.0.33","MIT","https://github.com/raszi/node-tmp"
"tmp@0.1.0","MIT","https://github.com/raszi/node-tmp"
"to-fast-properties@2.0.0","MIT","https://github.com/sindresorhus/to-fast-properties"
"to-object-path@0.3.0","MIT","https://github.com/jonschlinkert/to-object-path"
"to-regex-range@2.1.1","MIT","https://github.com/micromatch/to-regex-range"
"to-regex@3.0.2","MIT","https://github.com/jonschlinkert/to-regex"
"toidentifier@1.0.0","MIT","https://github.com/component/toidentifier"
"toml@3.0.0","MIT","https://github.com/BinaryMuse/toml-node"
"trash@6.0.0","MIT","https://github.com/sindresorhus/trash"
"tree-kill@1.2.1","MIT","https://github.com/pkrumins/node-tree-kill"
"treeify@1.1.0","MIT","https://github.com/notatestuser/treeify"
"trim-right@1.0.1","MIT","https://github.com/sindresorhus/trim-right"
"tslib@1.9.3","Apache-2.0","https://github.com/Microsoft/tslib"
"type-check@0.3.2","MIT","https://github.com/gkz/type-check"
"type-fest@0.5.2","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"uglify-js@3.6.0","BSD-2-Clause","https://github.com/mishoo/UglifyJS2"
"unicode-canonical-property-names-ecmascript@1.0.4","MIT","https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript"
"unicode-match-property-ecmascript@1.0.4","MIT","https://github.com/mathiasbynens/unicode-match-property-ecmascript"
"unicode-match-property-value-ecmascript@1.1.0","MIT","https://github.com/mathiasbynens/unicode-match-property-value-ecmascript"
"unicode-property-aliases-ecmascript@1.0.5","MIT","https://github.com/mathiasbynens/unicode-property-aliases-ecmascript"
"union-value@1.0.1","MIT","https://github.com/jonschlinkert/union-value"
"unpipe@1.0.0","MIT","https://github.com/stream-utils/unpipe"
"unset-value@1.0.0","MIT","https://github.com/jonschlinkert/unset-value"
"unzip-response@2.0.1","MIT","https://github.com/sindresorhus/unzip-response"
"upath@1.1.2","MIT","https://github.com/anodynos/upath"
"update-notifier@2.5.0","BSD-2-Clause","https://github.com/yeoman/update-notifier"
"uri-js@4.2.2","BSD-2-Clause","https://github.com/garycourt/uri-js"
"urix@0.1.0","MIT","https://github.com/lydell/urix"
"url-parse-lax@1.0.0","MIT","https://github.com/sindresorhus/url-parse-lax"
"use@3.1.1","MIT","https://github.com/jonschlinkert/use"
"user-home@2.0.0","MIT","https://github.com/sindresorhus/user-home"
"util-deprecate@1.0.2","MIT","https://github.com/TooTallNate/util-deprecate"
"util-extend@1.0.3","MIT","https://github.com/isaacs/util-extend"
"util@0.10.4","MIT","https://github.com/defunctzombie/node-util"
"uuid@3.3.2","MIT","https://github.com/kelektiv/node-uuid"
"v8flags@3.1.3","MIT","https://github.com/gulpjs/v8flags"
"vscode-languageserver-types@3.14.0","MIT","https://github.com/Microsoft/vscode-languageserver-node"
"wide-align@1.1.3","ISC","https://github.com/iarna/wide-align"
"window-size@0.1.4","MIT","https://github.com/jonschlinkert/window-size"
"windows-release@3.2.0","MIT","https://github.com/sindresorhus/windows-release"
"wordwrap@0.0.3","MIT","https://github.com/substack/node-wordwrap"
"wordwrap@1.0.0","MIT","https://github.com/substack/node-wordwrap"
"wrap-ansi@2.1.0","MIT","https://github.com/chalk/wrap-ansi"
"wrappy@1.0.2","ISC","https://github.com/npm/wrappy"
"write-file-atomic@2.4.3","ISC","https://github.com/iarna/write-file-atomic"
"write@1.0.3","MIT","https://github.com/jonschlinkert/write"
"xdg-basedir@2.0.0","MIT","https://github.com/sindresorhus/xdg-basedir"
"xdg-trashdir@2.1.1","MIT","https://github.com/kevva/xdg-trashdir"
"xml2js@0.4.19","MIT","https://github.com/Leonidas-from-XIV/node-xml2js"
"xmlbuilder@9.0.7","MIT","https://github.com/oozcitak/xmlbuilder-js"
"xregexp@2.0.0","MIT","https://github.com/slevithan/XRegExp"
"y18n@3.2.1","ISC","https://github.com/yargs/y18n"
"yallist@3.0.3","ISC","https://github.com/isaacs/yallist"
"yargs@3.32.0","MIT","https://github.com/bcoe/yargs"
